,Accuracy,Precision,Recall,Time
LDA,95.8,0.24,0.25,72.86
KNN,98.27,0.78,0.76,42.46
DT,99.31,0.93,0.9,59.54
NB,51.68,0.5,0.44,33.86
SVM,96.9,0.79,0.44,2544.75
XGB,99.29,0.92,0.9,264.43
